SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,Dependents_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,InternetService_Fiber optic,InternetService_No,OnlineBackup_No internet service,OnlineBackup_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,StreamingMovies_No internet service,StreamingMovies_Yes,StreamingTV_No internet service,StreamingTV_Yes,TechSupport_No internet service,TechSupport_Yes,monthly_charges_group_高消费,tenure_group_3-5年,tenure_group_5年以上,customer_value,num_services,monthly_tenure_interaction,avg_monthly_charge,customer_cluster,pca_1,pca_2
0,56,75.75,4284.65,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,4242.0,4,4242.0,76.51160714285713,0,2005.0670462074954,-8.203879646413348
0,65,110.0,7138.65,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,7150.0,5,7150.0,109.8253846153846,2,4859.222845989509,7.662196772015513
0,71,20.85,1539.75,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,1480.3500000000001,6,1480.3500000000001,21.68661971830986,1,-739.9602889749397,-53.71244377123471
1,14,80.35,1058.1,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1124.8999999999999,1,1124.8999999999999,75.57857142857142,3,-1221.569859157566,26.81103704029733
0,2,70.15,123.8,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,140.3,0,140.3,61.9,3,-2155.993281068926,26.547798544724635
0,32,84.05,2781.85,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,2689.6,1,2689.6,86.9328125,1,502.23975283523896,15.652354622493114
0,40,67.45,2731.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,2698.0,3,2698.0,68.275,1,451.32220464146667,-2.6514936007186876
0,1,20.75,20.75,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,20.75,6,20.75,20.75,3,-2259.4700630004754,-17.16485562543133
0,1,89.1,89.1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,89.1,2,89.1,89.1,3,-2190.53535082601,44.01831034192728
0,7,69.9,497.3,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,489.30000000000007,0,489.30000000000007,71.04285714285714,3,-1782.4796115138756,22.70210342567914
0,15,51.1,711.15,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,766.5,0,766.5,47.41,3,-1568.7370685731476,1.5108792570757146
0,17,94.4,1607.2,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,1604.8000000000002,3,1604.8000000000002,94.54117647058824,1,-672.36368753089,35.91162850977023
0,19,78.25,1490.95,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1486.75,2,1486.75,78.47105263157896,1,-788.7265783054725,21.038007589146588
0,71,25.55,1898.1,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,1814.05,6,1814.05,26.733802816901406,1,-381.5974123680676,-50.858131598097536
0,54,60.0,3273.95,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,3240.0,2,3240.0,60.6287037037037,0,994.2908746619246,-17.51939292166341
0,31,90.55,2929.75,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,2807.0499999999997,3,2807.0499999999997,94.50806451612904,1,650.175929522687,21.270949018590876
0,11,76.4,838.7,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,840.4000000000001,1,840.4000000000001,76.24545454545455,3,-1441.0138639720717,25.42557047490032
1,18,84.95,1443.65,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,1529.1000000000001,2,1529.1000000000001,80.20277777777778,1,-835.9739533756713,27.664044782438367
1,72,110.1,7746.7,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,7927.2,5,7927.2,107.59305555555555,2,5467.289279458189,2.3587659095181763
1,71,99.65,6951.15,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,7075.150000000001,3,7075.150000000001,97.90352112676055,2,4671.701209864837,-3.4628450368975408
1,5,45.4,214.75,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,227.0,3,227.0,42.95,3,-2065.236810083963,2.562584520444254
0,38,69.0,2669.45,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,2622.0,3,2622.0,70.2486842105263,1,389.77246752942165,-0.14655207422367056
0,5,48.65,235.2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,243.25,1,243.25,47.04,3,-2044.7606973865236,5.48635045939011
1,2,44.15,92.65,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,88.3,0,88.3,46.325,3,-2187.36560497383,3.3606026413795007
1,52,59.85,3103.25,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3112.2000000000003,2,3112.2000000000003,59.67788461538461,0,823.5848952772562,-16.12445219543057
1,8,75.75,606.25,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,606.0,0,606.0,75.78125,3,-1673.4785319593311,27.091625017394122
0,68,80.65,5330.2,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,5484.200000000001,4,5484.200000000001,78.38529411764705,0,3050.6858440522387,-13.069036195038056
0,69,20.55,1403.1,True,False,True,True,False,False,True,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,True,1417.95,6,1417.95,20.33478260869565,1,-876.6202015670488,-52.58104613564866
0,42,66.4,2727.8,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,2788.8,3,2788.8,64.94761904761906,1,448.13127750038757,-4.462777911081837
0,50,100.2,5038.45,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,5010.0,4,5010.0,100.76899999999999,0,2758.9663113259644,13.500992747542469
0,1,19.1,19.1,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,19.1,6,19.1,19.1,3,-2261.134197325282,-18.637589807935324
1,1,80.3,80.3,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,80.3,1,80.3,80.3,3,-2199.4109317723523,36.20779507645046
0,33,44.55,1462.6,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,1470.1499999999999,0,1470.1499999999999,44.32121212121212,1,-817.2407646075944,-15.149307070525445
0,7,20.35,150.6,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,142.45000000000002,6,142.45000000000002,21.514285714285712,3,-2129.579872547513,-20.662405128097816
0,64,91.8,5960.5,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,5875.2,3,5875.2,93.1328125,2,3680.997414320966,-3.6556802721613337
0,1,74.9,74.9,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,74.9,1,74.9,74.9,3,-2204.8571895626283,31.387937751891933
0,59,20.2,1192.3,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,1191.8,6,1191.8,20.208474576271186,1,-1087.4964083343164,-47.68438736221996
0,6,50.35,314.55,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,302.1,0,302.1,52.425000000000004,3,-1965.3933949664743,6.312274870616527
0,3,18.8,56.0,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,56.400000000000006,6,56.400000000000006,18.666666666666668,3,-2224.2217468311073,-19.928632203085158
0,15,20.45,330.8,False,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,306.75,6,306.75,22.053333333333335,3,-1949.321358144134,-24.78490244528176
0,13,64.75,877.35,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,841.75,2,841.75,67.48846153846154,3,-1402.4494570147126,13.910170610428644
0,23,98.7,2249.1,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,2270.1,3,2270.1,97.78695652173913,1,-30.42252219380225,34.685687672783
1,31,89.45,2807.65,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,2772.9500000000003,2,2772.9500000000003,90.56935483870969,1,528.0756783648417,20.791925375580597
0,29,58.75,1696.2,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1703.75,3,1703.75,58.4896551724138,1,-583.5713211851312,-1.6743705182245776
0,49,20.7,1032.05,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,1014.3,6,1014.3,21.062244897959182,3,-1247.8191822903595,-42.217468711643136
0,56,85.6,4902.8,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,4793.599999999999,1,4793.599999999999,87.55,0,2623.253726636303,-1.586073132456164
0,63,80.3,4995.35,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,5058.9,5,5058.9,79.29126984126985,0,2715.814193309056,-9.95175141568862
0,63,79.8,5034.05,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,5027.4,4,5027.4,79.90555555555555,0,2754.5066768569936,-10.502581497120193
1,24,79.85,1857.75,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,1916.3999999999999,1,1916.3999999999999,77.40625,1,-421.89659698762557,18.920041469300287
1,36,54.1,1992.85,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,1947.6000000000001,2,1947.6000000000001,55.356944444444444,1,-286.9220299506635,-10.010860018674649
1,9,80.85,751.65,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,727.65,1,727.65,83.51666666666667,3,-1528.0365597902778,30.626623251279902
0,3,24.75,66.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,74.25,0,74.25,22.316666666666666,3,-2213.2223520572743,-14.37241710916253
0,21,80.9,1714.95,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,1698.9,5,1698.9,81.66428571428571,1,-564.7025233208899,21.549689507076806
0,13,24.5,343.6,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,318.5,6,318.5,26.430769230769233,3,-1936.505243300101,-20.320941372408495
0,1,20.15,20.15,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,20.15,6,20.15,20.15,3,-2260.0752027549506,-17.700395328160056
0,25,20.05,520.1,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,501.25,6,501.25,20.804000000000002,3,-1759.9499692986722,-30.272318978027343
0,71,19.6,1387.45,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,1391.6000000000001,6,1391.6000000000001,19.541549295774647,1,-892.2593002761328,-54.25549458999253
0,66,114.3,7383.7,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,7543.8,6,7543.8,111.87424242424242,2,5104.300186830864,10.102318599026304
0,45,100.3,4483.95,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,4513.5,4,4513.5,99.64333333333333,0,2204.4653609087986,17.898436833708402
